pair_id,cos_sim,cos_dist
00927,0.81212014,0.18787986
00928,0.95027208,0.04972792
00929,0.56988424,0.43011576
00930,0.95170999,0.04829001
00931,0.96288145,0.03711855
00932,0.92174935,0.07825065
00933,0.95086056,0.04913944
00934,0.96839154,0.03160846
00935,0.85069907,0.14930093
00936,0.72353244,0.27646756
00937,0.67838484,0.32161516
00938,0.50056684,0.49943316
00939,0.41212100,0.58787900
00940,0.95220923,0.04779077
00941,0.78791076,0.21208924
00942,0.91738480,0.08261520
00943,0.79541713,0.20458287
00944,0.92757428,0.07242572
00945,0.91727221,0.08272779
00946,0.83733517,0.16266483
00947,0.93159562,0.06840438
00948,0.91491455,0.08508545
00949,0.96021909,0.03978091
00950,0.92437136,0.07562864
00951,0.95359790,0.04640210
00952,0.89935637,0.10064363
00953,0.73971188,0.26028812
00954,0.97044247,0.02955753
00955,0.81033361,0.18966639
00956,0.90967840,0.09032160
00957,0.90769601,0.09230399
00958,0.76452786,0.23547214
00959,0.70043552,0.29956448
00960,0.68565416,0.31434584
00961,0.95231301,0.04768699
00962,0.74165976,0.25834024
00963,0.95437974,0.04562026
00964,0.72895050,0.27104950
00965,0.94854337,0.05145663
00966,0.97821313,0.02178687
00967,0.96236688,0.03763312
00968,0.80732083,0.19267917
00969,0.54914427,0.45085573
00970,0.85661393,0.14338607
00971,0.63183540,0.36816460
00972,0.94682831,0.05317169
00973,0.90855664,0.09144336
00974,0.80923462,0.19076538
00975,0.90856063,0.09143937
00976,0.77154040,0.22845960
00977,0.97593224,0.02406776
00978,0.83047134,0.16952866
00979,0.90372634,0.09627366
00980,0.91160727,0.08839273
00981,0.49401850,0.50598150
00982,0.56546062,0.43453938
00983,0.71628171,0.28371829
00984,0.72075248,0.27924752
00985,0.67582655,0.32417345
00986,0.92475224,0.07524776
00987,0.96369839,0.03630161
00988,0.89752150,0.10247850
00989,0.83909523,0.16090477
00990,0.95884806,0.04115194
00991,0.75902462,0.24097538
00992,0.92970115,0.07029885
00993,0.78618193,0.21381807
00994,0.74243283,0.25756717
00995,0.96089458,0.03910542
00996,0.78789842,0.21210158
00997,0.74363160,0.25636840
00998,0.72836632,0.27163368
00999,0.91901386,0.08098614
01000,0.73285538,0.26714462
01001,0.53782177,0.46217823
01002,0.72508031,0.27491969
01003,0.73373979,0.26626021
01004,0.91897464,0.08102536
01005,0.98112649,0.01887351
01006,0.72721875,0.27278125
01007,0.63010597,0.36989403
01008,0.58497930,0.41502070
01009,0.69949782,0.30050218
01010,0.94814706,0.05185294
01011,0.69067389,0.30932611
01012,0.64745009,0.35254991
01013,0.96421802,0.03578198
01014,0.96882504,0.03117496
01015,0.96847010,0.03152990
01016,0.67533350,0.32466650
01017,0.56290680,0.43709320
01018,0.67996532,0.32003468
01019,0.71471190,0.28528810
01020,0.66976047,0.33023953
01021,0.89919347,0.10080653
01022,0.92677689,0.07322311
01023,0.72005099,0.27994901
01024,0.88092059,0.11907941
01025,0.83122230,0.16877770
01026,0.96916842,0.03083158
01027,0.95796049,0.04203951
01028,0.72961223,0.27038777
01029,0.94396877,0.05603123
01030,0.94039083,0.05960917
01031,0.90049320,0.09950680
01032,0.98727167,0.01272833
01033,0.87989879,0.12010121
01034,0.65114623,0.34885377
01035,0.79528517,0.20471483
01036,0.95019168,0.04980832
01037,0.92043817,0.07956183
01038,0.79543686,0.20456314
01039,0.64988399,0.35011601
01040,0.92593062,0.07406938
01041,0.80477494,0.19522506
01042,0.79887587,0.20112413
01043,0.57765079,0.42234921
01044,0.75073642,0.24926358
01045,0.69845927,0.30154073
01046,0.94246352,0.05753648
01047,0.62674177,0.37325823
01048,0.61622548,0.38377452
01049,0.48817703,0.51182297
01050,0.77930939,0.22069061
01051,0.79532093,0.20467907
01052,0.90823317,0.09176683
01053,0.85983759,0.14016241
01054,0.68198913,0.31801087
01055,0.79497874,0.20502126
01056,0.55540884,0.44459116
01057,0.94622517,0.05377483
01058,0.60577816,0.39422184
01059,0.73675269,0.26324731
01060,0.93388462,0.06611538
01061,0.76814228,0.23185772
01062,0.68918717,0.31081283
01063,0.86172301,0.13827699
01064,0.54654074,0.45345926
01065,0.47940457,0.52059543
01066,0.94933945,0.05066055
01067,0.68174398,0.31825602
01068,0.97173762,0.02826238
01069,0.96455991,0.03544009
01070,0.91755044,0.08244956
01071,0.95314920,0.04685080
01072,0.96913671,0.03086329
01073,0.98626351,0.01373649
01074,0.70482385,0.29517615
01075,0.64615047,0.35384953
01076,0.67838496,0.32161504
01077,0.85481280,0.14518720
01078,0.95459557,0.04540443
01079,0.92079341,0.07920659
01080,0.90742230,0.09257770
01081,0.95626730,0.04373270
01082,0.94958162,0.05041838
01083,0.93964922,0.06035078
01084,0.95352864,0.04647136
01085,0.94537413,0.05462587
01086,0.79838330,0.20161670
01087,0.82636344,0.17363656
01088,0.94189405,0.05810595
01089,0.75338310,0.24661690
01090,0.92557073,0.07442927
01091,0.72376102,0.27623898
01092,0.79738307,0.20261693
01093,0.78945142,0.21054858
01094,0.94222212,0.05777788
01095,0.62389457,0.37610543
01096,0.69324774,0.30675226
01097,0.70500356,0.29499644
01098,0.90108597,0.09891403
01099,0.76251405,0.23748595
01100,0.93827832,0.06172168
01101,0.72729731,0.27270269
01102,0.72512627,0.27487373
01103,0.95088530,0.04911470
01104,0.88318533,0.11681467
01105,0.75355142,0.24644858
01106,0.66697526,0.33302474
01107,0.70334315,0.29665685
01108,0.61254555,0.38745445
01109,0.74309582,0.25690418
01110,0.84317166,0.15682834
01111,0.90581959,0.09418041
01112,0.75887477,0.24112523
01113,0.95244932,0.04755068
01114,0.94745064,0.05254936
01115,0.89473271,0.10526729
01116,0.83398050,0.16601950
01117,0.80805403,0.19194597
01118,0.82490540,0.17509460
01119,0.90792012,0.09207988
01120,0.80240136,0.19759864
01121,0.72418022,0.27581978
01122,0.73822081,0.26177919
01123,0.82946581,0.17053419
01124,0.75840378,0.24159622
01125,0.95363998,0.04636002
01126,0.83476275,0.16523725
01127,0.79146338,0.20853662
01128,0.91347539,0.08652461
01129,0.89824188,0.10175812
01130,0.97999203,0.02000797
01131,0.81802988,0.18197012
01132,0.75135922,0.24864078
01133,0.75680786,0.24319214
01134,0.73230040,0.26769960
01135,0.77485400,0.22514600
01136,0.86335582,0.13664418
01137,0.62311769,0.37688231
01138,0.64327914,0.35672086
01139,0.82790357,0.17209643
01140,0.51346290,0.48653710
01141,0.72643769,0.27356231
01142,0.66919118,0.33080882
01143,0.56945109,0.43054891
01144,0.69035852,0.30964148
01145,0.94583136,0.05416864
01146,0.76567143,0.23432857
01147,0.94525152,0.05474848
01148,0.63425916,0.36574084
01149,0.63829023,0.36170977
01150,0.58762866,0.41237134
01151,0.62771034,0.37228966
01152,0.96336937,0.03663063
01153,0.67649728,0.32350272
01154,0.78499025,0.21500975
01155,0.61229813,0.38770187
01156,0.79595202,0.20404798
01157,0.71604538,0.28395462
01158,0.75251824,0.24748176
01159,0.95402008,0.04597992
01160,0.87472224,0.12527776
01161,0.91726178,0.08273822
01162,0.96956497,0.03043503
01163,0.81957155,0.18042845
01164,0.91835558,0.08164442
01165,0.76988286,0.23011714
01166,0.90667802,0.09332198
01167,0.94627702,0.05372298
01168,0.95167142,0.04832858
01169,0.85105908,0.14894092
01170,0.76535559,0.23464441
01171,0.62149012,0.37850988
01172,0.95259386,0.04740614
01173,0.82651466,0.17348534
01174,0.77265346,0.22734654
01175,0.73793316,0.26206684
01176,0.96162617,0.03837383
01177,0.97978103,0.02021897
01178,0.96241772,0.03758228
01179,0.80524397,0.19475603
01180,0.92135406,0.07864594
01181,0.82007515,0.17992485
01182,0.96003902,0.03996098
01183,0.90225947,0.09774053
01184,0.91798443,0.08201557
01185,0.94244647,0.05755353
01186,0.86183524,0.13816476
01187,0.89695239,0.10304761
01188,0.82150126,0.17849874
01189,0.94578266,0.05421734
01190,0.97371918,0.02628082
01191,0.98108363,0.01891637
01192,0.64336920,0.35663080
01193,0.51483285,0.48516715
01194,0.73533481,0.26466519
01195,0.76784933,0.23215067
01196,0.75156200,0.24843800
01197,0.63274354,0.36725646
01198,0.79959136,0.20040864
01199,0.96905547,0.03094453
